source,capacity_mwh,supply_mw,cyclic_zero_deficit_feasible,hours,seconds,hydrogen_lower_mwh,hydrogen_upper_mwh,bound_gap_pct,witness_error,no_reserve_input_mwh
Germany_seconds,0.5,0.05,False,5087.0,1.277503399993293,,,,,
Germany_seconds,0.5,0.1,False,5087.0,0.0022804999898653,,,,,
Germany_seconds,0.5,0.2,False,5087.0,0.0128909999912139,,,,,
Germany_seconds,1.0,0.05,False,5087.0,0.0030317999771796,,,,,
Germany_seconds,1.0,0.1,False,5087.0,0.0051251999975647,,,,,
Germany_seconds,1.0,0.2,True,5087.0,25.03193359999568,1007.1231743137498,1013.6477208488551,0.6436700246947196,4.6915804574609865e-12,1017.4
Germany_seconds,2.0,0.05,False,5087.0,0.0038434999878518,,,,,
Germany_seconds,2.0,0.1,True,5087.0,0.2882293000002391,496.72539079811526,502.97258481639153,1.2420545784929395,5.672995406769133e-11,508.7
Germany_seconds,2.0,0.2,True,5087.0,40.35754769999767,1007.0747710364648,1013.7217656372444,0.6557020699463043,2.0083490426259232e-11,1017.4
Germany_seconds,4.0,0.05,False,5087.0,0.1157505000010132,,,,,
Germany_seconds,4.0,0.1,True,5087.0,75.80462859998806,496.64819528240383,503.1450957099062,1.2912578265988304,5.3629767293728037e-11,508.7
Germany_seconds,4.0,0.2,True,5087.0,72.21080859997892,1006.9837719000656,1013.7624258475015,0.6686629701992568,2.10722550519904e-11,1017.4
Germany_seconds,8.0,0.05,True,5087.0,0.3054450000054203,240.8880430627139,246.44954130396496,2.2566478362366436,5.821334525535349e-10,254.35
Germany_seconds,8.0,0.1,True,5087.0,156.06916749998345,496.4722202692132,503.26533013515314,1.3498068432640928,4.506439665874496e-10,508.7
Germany_seconds,8.0,0.2,True,5087.0,169.95920780001325,1006.7835507846414,1013.7953954964619,0.6916429826934374,2.7207569530673936e-11,1017.4
Germany_quarters,0.5,0.05,False,5087.0,9.789998875930904e-05,,,,,
Germany_quarters,0.5,0.1,False,5087.0,9.970000246539712e-05,,,,,
Germany_quarters,0.5,0.2,False,5087.0,0.0001797000004444,,,,,
Germany_quarters,1.0,0.05,False,5087.0,6.6100008552894e-05,,,,,
Germany_quarters,1.0,0.1,False,5087.0,8.149998029693961e-05,,,,,
Germany_quarters,1.0,0.2,True,5087.0,3.1380783000204246,1027.1645345427032,1027.1645345427032,0.0,7.238654120556022e-14,1017.4
Germany_quarters,2.0,0.05,False,5087.0,7.909999112598598e-05,,,,,
Germany_quarters,2.0,0.1,True,5087.0,2.623641399986809,512.8566778258428,512.8566778258428,0.0,3.2751579226442124e-14,508.7000000000001
Germany_quarters,2.0,0.2,True,5087.0,3.6120223999896552,1027.375250028524,1027.375250028524,0.0,1.1546319456101628e-14,1017.4
Germany_quarters,4.0,0.05,False,5087.0,0.0001518999924883,,,,,
Germany_quarters,4.0,0.1,True,5087.0,3.7769192999985535,512.8566778258428,512.8566778258428,0.0,4.640732242933154e-14,508.7000000000001
Germany_quarters,4.0,0.2,True,5087.0,3.9235298999992665,1027.375250028524,1027.375250028524,0.0,2.242650509742816e-14,1017.4
Germany_quarters,8.0,0.05,True,5087.0,4.760106900008395,252.95345418096412,252.95345418096412,0.0,1.0391687510491465e-13,254.35
Germany_quarters,8.0,0.1,True,5087.0,4.62055049999617,512.8566778258428,512.8566778258428,0.0,5.018208071305708e-14,508.7000000000001
Germany_quarters,8.0,0.2,True,5087.0,5.2376270000240766,1027.375250028524,1027.375250028524,0.0,9.325873406851317e-15,1017.4
Belgium_quarters,0.5,0.05,False,5064.0,5.880001117475331e-05,,,,,
Belgium_quarters,0.5,0.1,False,5064.0,4.970000009052456e-05,,,,,
Belgium_quarters,0.5,0.2,False,5064.0,6.890000076964498e-05,,,,,
Belgium_quarters,1.0,0.05,False,5064.0,4.769998486153781e-05,,,,,
Belgium_quarters,1.0,0.1,False,5064.0,6.260001100599766e-05,,,,,
Belgium_quarters,1.0,0.2,False,5064.0,0.0001001000055111,,,,,
Belgium_quarters,2.0,0.05,False,5064.0,7.230002665892243e-05,,,,,
Belgium_quarters,2.0,0.1,False,5064.0,0.0001420000044163,,,,,
Belgium_quarters,2.0,0.2,False,5064.0,9.039998985826968e-05,,,,,
Belgium_quarters,4.0,0.05,False,5064.0,0.0002273000136483,,,,,
Belgium_quarters,4.0,0.1,False,5064.0,0.0002456000074744,,,,,
Belgium_quarters,4.0,0.2,True,5064.0,2.957868299999973,1167.5918176777295,1167.5918176777295,0.0,1.820765760385257e-13,1012.8
Belgium_quarters,8.0,0.05,False,5064.0,0.0001128000149037,,,,,
Belgium_quarters,8.0,0.1,True,5064.0,3.299837500002468,650.8136431969108,650.8136431969108,0.0,2.0605739337042905e-13,506.4
Belgium_quarters,8.0,0.2,True,5064.0,3.990799099992728,1169.1087808180678,1169.1087808180678,0.0,4.583000645652646e-13,1012.8
